Name,Email,Skills
Jessica Claire,jessica.claire@gmail.com,"performance,motivation,lab,base,learn,model,classroom,management,time,multitasking,prioritization,willingness,cpr,certification,basic,life,support,attention,detail,calm,stress,high,school,science,teacher,08,2018,06,2021,friendship,washington,dc,work,history,teach,course,use,deepen,subject,mastery,keep,environment,consistent,focus,establish,enforce,clear,objective,assess,submit,class,assignment,determine,grade,review,struggle,student,boost,success,chance,develop,administer,curriculum,300,inspire,academic,belief,achieve,excellence,regardless,background,provide,outside,improve,offer,constructive,discipline,discourage,inappropriate,behavior,bully,understand,critical,development,year,adolescent,mind,structure,lesson,meet,cognitive,ability,comprehension,regular,quiz,test,communicate,parent,regard,progress,lead,preschool,10,2015,07,2019,clayton,early,denver,co,sanitize,toy,play,equipment,day,maintain,safety,cleanliness,well,control,clearly,outline,standard,reinforce,positive,promote,sensory,access,different,texture,utilize,book,song,game,engage,allow,ample,outdoor,discovery,schedule,educate,foundational,concept,shape,number,letter,observe,child,identify,individual,need,additional,strategy,assistance"
Jessica Claire,jessica.claire@gmail.com,"scientific,concept,use,apparatus,experiment,chart,sketch,instructional,aid,develop,lesson,plan,incorporate,effective,design,instruct,pupil,proper,care,safe,handle,chemical,science,equipment,plant,animal,life,establish,maintain,standard,behavior,provide,orderly,productive,environment,activity,support"
Jessica Claire,jessica.claire@gmail.com,"missouri,certify,teacher,elementary,endorsement,excellent,verbal,write,communicator"
Jessica Claire,jessica.claire@gmail.com,"work,history,09,2020,05,2021,virtual,teacher,math,ela,science,5th,grade,catholic,school,waco,tx,innovative,educator,adept,manage,zoom,instruction,class,28,student,utilize,integrate,tool,seamlessly,evaluate,revise,course,content,facilitate,classroom,discussion,maintain,community,provide,center,learn,increase,understand,participation,rigor,achievement,lesson,use,nearpod,offer,immediate,feedback,culturally,responsive,emphasize,matter,social,justice,respect,diversity,racial,equity,multimedia,strategy,technology,convey,information,fresh,interest,way,cultivate,relationship,parent,complete,support,network,08,2017,raytown,district,fleetridge,elementary,city,state,level,lead,write,well,incorporate,material,inclusivity"
Victoria Wood,victoria.wood@gmail.com,"engage,relevant,interactive,teach,learn,mastery,process,orient,guide,inquiry,peer,instruction,student,assessment,achievement,innovative,lesson,plan,excellent,classroom,management,creative,development,effectively,promote,engagement"
Jessica Claire,jessica.claire@gmail.com,"organization,efficiency,technologically,savvy,data,entry,multitasking,prioritization"
Jessica Claire,jessica.claire@gmail.com,"public,speak,expert,organization,efficiency,microsoft,office,expertise,technologically,savy,calm,pressure,data,entry,flexible,adaptive,multitasking,prioritization,positive,atmosphere,promotion"
Jessica Claire,jessica.claire@gmail.com,"performance,assessment,policy,development,enforcement,train,management,administrative,goal,set,decision,make,work,history,04,2019,current,senior,military,science,instructor,lonza,inc.,greenwood,sc,business,leadership,team,originality,creativity,intelligence,initiative,energy,integrity,incorporate,instructional,technology,course,delivery,class,online,instruction,create,positive,safe,learn,environment,student,enforce,classroom,code,conduct"
Jessica Claire,jessica.claire@gmail.com,"area,expertise,ready,tackle,new,challenge,build,success,excite,organization,ambitious,manage,director,industry,sen,performance,assessment,business,leadership,policy,development,enforcement,team,train,management,originality,creativity,administrative,intelligence,goal,set,initiative,energy,decision,make,integrity,worx,history,04,2019,current,senior,military,science,instructor,lonza,inc.,greenwood,sc,incorporate,instructional,technology,course,delivery,class,online,instruction,create,positive,safe,learn,environment,student,enforce,classroom,code,conduct"
Jessica Claire,jessica.claire@gmail.com,"technological,savvy,team,lead,differentiate,science,instruction,classroom,technology,integration,curriculum,development,laboratory,equipment,use,design,virtual,management,lesson,preparation,parent,student,communication,teacher,07,2017,current"
Jessica Claire,jessica.claire@gmail.com,"individual,need,interest,ability,student,technological,savvy,curriculum,design,team,lead,virtual,classroom,management,differentiate,science,instruction,lesson,preparation,technology,integration,development,parent,communication,laboratory,equipment,use"
Jessica Parker,jessica.parker@gmail.com,"parent,student,communication,program,classroom,management"
Jessica Claire,jessica.claire@gmail.com,"curriculum,development,technology,integration,budget,record,keep,motivate,inspire,life,long,learner,optimist,compassionate,work,history,family,consumer,science,teacher,08,2005,current,union,county,public,school,monroe,nc,devise,implement,course,instructional,plan,teach,middle,student,meet,exceed,district,standard,abreast,technological,advance,fcs,read,periodical,confer,colleague,take,class,participate,professional,conference,2001,06,2004,franklin,frankfort,ky"
Jessica Claire,jessica.claire@gmail.com,"family,consumer,science,curriculum,development,motivate,inspire,technology,integration,life,long,leamer,budget,record,keep,optimist,work,history,teacher,08,2005,current,union,county,public,school,monroe,nc,devise,implement,course,instructional,plan,teach,middle,student,meet,exceed,district,standard,abreast,technological,advance,fcs,read,periodical,confer,colleague,take,class,participate,professional,conference,2001,06,2004,franklin,frankfort,ky"
Jessica Claire,jessica.claire@gmail.com,"focus,drive,dedicate,team,player,schedule,creation,maintenance,comfortable,diverse,population,effectively,work,parent,excellent,classroom,management,interactive,teach,learn,innovative,lesson,plan,academic,performance,evaluation,curriculum,development,standardize,test,technique,assessment,flexible,adaptive,office,proficient,friendly,cheerful,goal,orient,self,sufficient,quick,learner,accomplishment"
Jessica Claire,jessica.claire@gmail.com,"focus,drive,standardize,test,technique,dedicate,team,player,learn,assessment,schedule,creation,maintenance,flexible,adaptive,comfortable,diverse,population,office,proficient,effectively,work,parent,lesson,plan,excellent,classroom,management,friendly,cheerful,interactive,teach,leamning,goal,orient,innovative,self,sufficient,academic,performance,evaluation,quick,learner,accomplishment"
Rebecca Stewart,rebecca.stewart@gmail.com,"work,history"
Jessica Claire,jessica.claire@gmail.com,"career,day,coordinator,middle,school,student,council,sponsor,gulf,coast,humane,society,pet,supply,drive,toy,tot,campus,purple,door,work,history,06,2012,current,science,teacher,paterson,district,nj,red,ribbon,week,cheerlead,animal,shelter,kingsville,ark,casa,coastal,bend,administer,assessment,standardize,test,evaluate,progress,complete,service,additional,train,maintain,professional,growth,administrator,behavioral,issue,support,need,keep,laboratory,environment,neat,well,stock,safe,utilize,multimedia,strategy,technology,convey,information,fresh,interest,way,create,hand,activity,demonstrate,scientific,principle,highlight,various,topic,cultivate,relationship,parent,network,prepare,implement,lesson,plan,cover,require,course,classroom,organize,clean,visitor,understand,critical,development,year,adolescent,mind,structure,meet,cognitive,ability,consistent,focus,learn,establish,enforce,clear,objective,communicate,regard,academic,assignment,behavior,grade,closely,mentor,provide,outside,class,time,improve,performance,offer,constructive,discipline,discourage,inappropriate,bully,willingness,accept,feedback,make,correction,base,advice,peer,principal,assess,comprehension,regular,quiz"
Jessica Claire,jessica.claire@gmail.com,"complete,service,additional,train,maintain,professional,growth,work,administrator,behavioral,issue,support,need,student,keep,laboratory,environment,neat,well,stock,safe,utilize,multimedia,strategy,technology,convey,information,fresh,interest,way,create,hand,activity,demonstrate,scientific,principle,highlight,various,topic,cultivate,relationship,parent,network,prepare,implement,lesson,plan,cover,require,course,classroom,organize,clean,visitor,understand,critical,development,year,adolescent,mind,structure,meet,cognitive,ability,consistent,focus,learn,establish,enforce,clear,objective,communicate,regard,academic,progress,assignment,behavior,grade,closely,mentor,provide,outside,class,time,improve,leaming,performance,offer,constructive,discipline,discourage,inappropriate,bully,willingness,accept,feedback,make,correction,base,advice,peer,principal,assess,comprehension,regular,quiz,test"
Mary Smith,mary.smith@gmail.com,"bethany,college,scott,valley,ca,nclb,certify,eld,ab1059,computer,concept,application,certificate,mentor,student,teacher,develop,cross,curriculum,material,teach,method,meet,common,core,standard,lesson,generate,enthusiasm,among,identify,culture,value,multicultural,awareness,team,build,parent,staff,member,literature,circle,diverse,need,integrate,thematic,glad,strategy,unit,science,social,study,language,art,intense,intervention,incorporate,technology,across,subject,matter,create,electronic,documentation,support,school,site,place,communication,weekly,newsletter,website,conference,classroom,review,pilot,adoption,additional,information,multiple,credential,clear,140030315,r2b,english,learner,ela1,general,r2m"
Alice Martin,alice.martin@gmail.com,"work,history,computer,science,03,2019,08,2022,rutgers,university,new,brunswick,nj,cad,cae,solidworks,abaqus,program,python,matlab,c++,library,panda,numpy,scipy,mysql,sqlalchemy,matplotlib,bokeh,seaborn,sklearn,kera,tensorflow,combine,majessicane,learn,model,order,reduction,technique,build,surrogate,fastener,within,solid,mechanic,system,subject,various,load,regime,deploy,uncertainty,quantification,nonlinear,time,dependent,heat,transfer,problem,bayesian,neural,network,bnn,quantify,give,datasets,use,real,data,hpc,high,performance,compute,ml,predict,classify,application,run,specific,cluster,space,partial,differential,equation,publish,top,journal,paper,research,topic"
Jessica Claire,jessica.claire@gmail.com,"position,ready,help,team,ajessicaeve,company,goal,numerical,linear,algebra,computational,mechanic,data,program,python,matlab,c+,analysis,majessicane,learn,deep,library,panda,numpy,scipy,mysql,sqlalchemy,matplotlib,visualization,optimization,method,simulation,bokeh,seaborn,sklearn,kera,tensorflow,model,debug,image,classification,natural,language,process,collaboration,problem,solve,creative,critical,think,active,fast,learner,perceptiveness,judgement,interpersonal,work,history,computer,science,03,2019,08,2022,rutgers,university,new,brunswick,nj,combine,maessicane,order,reduction,technique,build,surrogate,fastener,within,solid,system,subject,various,load,regime,deploy,uncertainty,quantification,nonlinear,time,dependent,heat,transfer,bayesian,neural,network,bnn,quantify,give,datasets,use,real,hpc,high,performance,compute,ml,predict,classify,application,tun,specific,cluster,malessicane,space,partial,differential,equation,publish,top,journal,paper,research,topic"
Jessica Claire,jessica.claire@gmail.com,"curriculum,selection,documentation,ability,classroom,management,problem,solve,multitasking,plan,coordination,organization,time,suite,active,listen,project,evaluation,canvas,lm,software,proficiency,team,build"
Susan Hall,susan.hall@gmail.com,"curriculum,selection,documentation,ability,classroom,management,problem,solve,multitasking,plan,coordination,organization,time,gsuite,active,listen,project,evaluation,canvas,lm,software,proficiency,team,build"
Jessica Claire,jessica.claire@gmail.com,"common,core,missouri,gles,fluent,differentiate,instruction,specialist,responsive,receptive,collaborator,expert,knowledge,zoom,office,suite,google,classroom,nearpod,ixl,creative,critical,thinker,accomplishment,select,teach,departmentalized,english,language,art,program,well,integrate,social,study,ela,high,performance,instructional,observation,create,interactive,rigorous,culturally,relevant,lesson,leader,build,material,methodology,compose,original,learn,scale,write,unit,use,example,large,district,instruct,student,whose,3rd,place,000,elementary,assist,achieve,multi,year,percentile,gain,map,star,assessment,innovative,plan,project,base,assignment,formative,summative,subject,throughout,career"
